# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_302        2460460.35102     0.42   0.18   85.63   14.43 -0.00416  0.00184  0.00064  0.00179
Mark_302        2460460.35128     0.47   0.18   74.84   12.36 -0.00406  0.00183  0.00237  0.00177
Mark_302        2460460.35160     0.43   0.18   54.38   13.83 -0.00137  0.00186  0.00403  0.00179
Mark_302        2460460.35186     0.17   0.18   73.30   61.44 -0.00142  0.00186  0.00094  0.00181
Mark_302        2460460.35213     0.26   0.19    8.37   61.44  0.00248  0.00186  0.00075  0.00181
Mark_305        2460438.31789     0.14   0.18   84.50   61.44 -0.00136  0.00183  0.00026  0.00179
Mark_305        2460438.31810     0.29   0.18  -78.08   24.29 -0.00265  0.00184 -0.00117  0.00179
Mark_305        2460438.31831     0.16   0.18  -85.26   61.44 -0.00153  0.00184 -0.00026  0.00180
Mark_305        2460438.31852     0.23   0.18  -58.67   61.44 -0.00106  0.00184 -0.00205  0.00180
Mark_305        2460438.31873     0.29   0.18  -59.42   23.61 -0.00141  0.00185 -0.00257  0.00181
Mark_305        2460438.31895     0.56   0.18   81.65   10.15 -0.00537  0.00184  0.00161  0.00179
Mark_305        2460438.31916     0.23   0.18   88.72   61.44 -0.00230  0.00184  0.00010  0.00179
Mark_305        2460438.31936     0.28   0.18   78.92   25.98 -0.00259  0.00185  0.00105  0.00180
Mark_305        2460438.31957     0.41   0.18   79.87   14.95 -0.00383  0.00184  0.00142  0.00179
Mark_307        2460459.34921     0.51   0.18   59.14   11.08 -0.00240  0.00181  0.00446  0.00178
Mark_307        2460459.34944     0.27   0.18   46.60   26.12 -0.00015  0.00180  0.00267  0.00177
Mark_307        2460459.34968     0.39   0.18   60.60   15.50 -0.00201  0.00182  0.00332  0.00178
Mark_307        2460459.34991     0.33   0.18   46.41   19.59 -0.00016  0.00181  0.00325  0.00178
Mark_307        2460459.35014     0.57   0.18   47.29    9.57 -0.00045  0.00180  0.00566  0.00177
Mark_307        2460459.35037     0.21   0.18   85.36   61.44 -0.00203  0.00179  0.00033  0.00174
Mark_307        2460459.35060     0.46   0.18   75.46   12.41 -0.00404  0.00180  0.00225  0.00177
Mark_307        2460459.35083     0.18   0.18   22.73   61.44  0.00127  0.00178  0.00130  0.00174
Mark_307        2460459.35106     0.17   0.18   58.05   61.44 -0.00074  0.00180  0.00152  0.00176
Mark_308        2460431.28429     0.63   0.25   14.55   12.43  0.00553  0.00247  0.00308  0.00242
Mark_308        2460431.28456     0.12   0.24   12.49   61.44  0.00108  0.00237  0.00050  0.00232
Mark_308        2460431.28483     0.06   0.24   71.21   61.44 -0.00046  0.00240  0.00035  0.00235
Mark_308        2460431.28509     0.40   0.25  -84.62   23.95 -0.00393  0.00251 -0.00075  0.00246
Mark_308        2460431.28536     0.21   0.24  -47.99   61.44 -0.00022  0.00242 -0.00210  0.00239
Mark_308        2460431.28563     0.18   0.24  -54.57   61.44 -0.00058  0.00241 -0.00168  0.00236
Mark_308        2460431.28589     0.50   0.23  -18.57   15.83  0.00397  0.00235 -0.00301  0.00231
Mark_308        2460431.28616     0.23   0.27   -2.05   61.44  0.00226  0.00270 -0.00016  0.00264
Mark_308        2460431.28642     0.46   0.26   78.33   20.88 -0.00418  0.00261  0.00180  0.00255
Mark_310        2460460.29405     0.95   0.22   44.22    6.74  0.00026  0.00221  0.00951  0.00216
Mark_310        2460460.29438     1.13   0.22   24.16    5.75  0.00750  0.00223  0.00842  0.00219
Mark_310        2460460.29470     1.09   0.22   22.72    5.97  0.00765  0.00223  0.00777  0.00219
Mark_310        2460460.29502     0.92   0.22   34.21    6.98  0.00340  0.00221  0.00859  0.00216
Mark_310        2460460.29535     1.06   0.22   28.01    6.10  0.00593  0.00223  0.00880  0.00218
Mark_310        2460460.29567     0.65   0.22   32.12   10.54  0.00282  0.00223  0.00584  0.00219
Mark_310        2460460.29601     0.87   0.22   40.19    7.53  0.00145  0.00223  0.00856  0.00218
Mark_310        2460460.29633     0.65   0.22   21.54   10.41  0.00473  0.00219  0.00443  0.00215
